code,name,market,size_category,sector_33,sector_17,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap,margin_ratio,margin_buy_pct_listed,margin_sell_pct_listed,margin_observation_date,margin_buy_voldays
7240,ＮＯＫ,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7240.T,レンジ（波型）,3239.1,2759.03,16.01,-0.000161,8.0,15.0,23.0,78.57,0.0701,0.0,15.76,0.74,459856543744.0,,,,,
7259,アイシン,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7259.T,下降トレンド|高ボラ（荒い）,3039.2,2213.82,31.42,-0.002869,10.0,10.0,20.0,83.11,0.077,0.0,10.54,0.77,1686805413888.0,,,,,
7261,マツダ,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7261.T,下降トレンド,1357.65,1023.62,28.05,-0.001588,9.0,11.0,20.0,32.89,0.1058,0.0,20.05,0.37,702688788480.0,,,,,
7267,本田技研工業,TSE Prime,TOPIX Core30,輸送用機器,自動車・輸送機,7267.T,下降トレンド|高ボラ（荒い）,1635.03,1261.88,25.76,-0.001892,10.0,17.0,27.0,45.0,0.1403,0.0,6.3,0.47,5595584266240.0,,,,,
7269,スズキ,TSE Prime,TOPIX Large70,輸送用機器,自動車・輸送機,7269.T,下降トレンド,2370.6,1776.47,28.65,-0.002703,11.0,12.0,23.0,59.61,0.134,0.0,8.1,1.05,3557580865536.0,,,,,
7270,ＳＵＢＡＲＵ,TSE Prime,TOPIX Large70,輸送用機器,自動車・輸送機,7270.T,下降トレンド,3538.05,2368.93,39.58,-0.004023,11.0,8.0,19.0,60.25,0.0711,0.0,20.22,0.65,1813968584704.0,,,,,
7272,ヤマハ発動機,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7272.T,レンジ（波型）|ブレイク気味,1269.22,1087.5,15.42,0.000152,12.0,13.0,25.0,34.21,0.1177,3.0,7.59,1.02,1183376080896.0,,,,,
7276,小糸製作所,TSE Prime,TOPIX Mid400,電気機器,電機・精密,7276.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2818.15,2309.65,19.83,0.001388,13.0,13.0,26.0,85.04,0.09,4.0,46.32,1.19,733999464448.0,,,,,
7282,豊田合成,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7282.T,未分類,5017.05,3923.55,24.46,0.000994,12.0,11.0,23.0,130.07,0.0655,0.0,9.42,0.96,545224097792.0,,,,,
7309,シマノ,TSE Prime,TOPIX Large70,輸送用機器,自動車・輸送機,7309.T,レンジ（波型）|ブレイク気味,17759.5,15970.75,10.61,-0.000236,8.0,10.0,18.0,406.79,0.135,5.0,40.97,1.58,1357099827200.0,,,,,
7313,テイ・エス　テック,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7313.T,下降トレンド,1997.1,1741.22,13.69,-0.000618,12.0,13.0,25.0,31.75,0.0621,0.0,40.12,0.68,211200131072.0,,,,,
7337,ひろぎんホールディングス,TSE Prime,TOPIX Mid400,銀行業,銀行,7337.T,上昇トレンド|高ボラ（荒い）,2058.88,1574.97,26.63,0.001949,10.0,11.0,21.0,56.0,0.0749,1.0,14.11,1.08,613607145472.0,,,,,
7453,良品計画,TSE Prime,TOPIX Mid400,小売業,小売,7453.T,上昇トレンド|高ボラ（荒い）,3785.95,2836.38,28.68,0.002049,11.0,9.0,20.0,144.0,0.1611,1.0,32.48,5.3,1935930818560.0,,,,,
7458,第一興商,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,7458.T,レンジ（波型）,1748.65,1623.38,7.43,-8.3e-05,15.0,17.0,32.0,32.36,0.1115,1.0,11.95,1.4,173673185280.0,,,,,
7459,メディパルホールディングス,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,7459.T,レンジ（波型）|ブレイク気味,2999.35,2673.45,11.49,-0.000241,12.0,8.0,20.0,60.96,0.111,6.0,12.97,0.84,548592353280.0,,,,,
7476,アズワン,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,7476.T,下降トレンド,2476.12,2084.7,17.16,-0.001565,15.0,14.0,29.0,41.43,0.0841,0.0,16.91,2.17,154401275904.0,,,,,
7532,パン・パシフィック・インターナショナルホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,7532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1036.08,826.67,22.48,-0.000791,7.0,9.0,16.0,31.81,0.1103,3.0,25.41,3.7,2538067197952.0,,,,,
7550,ゼンショーホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,7550.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9860.1,7678.15,24.88,-0.001108,10.0,10.0,20.0,309.64,0.0974,3.0,28.71,3.64,1240276533248.0,,,,,
7616,コロワイド,TSE Prime,TOPIX Mid400,小売業,小売,7616.T,上昇トレンド,1939.72,1731.38,11.35,0.000525,13.0,11.0,24.0,33.29,0.1008,0.0,118.51,2.34,197037785088.0,,,,,
7649,スギホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,7649.T,下降トレンド|ブレイク気味,3805.05,2796.93,30.54,-0.002135,9.0,7.0,16.0,90.21,0.1511,4.0,12.04,1.87,541832675328.0,,,,,
7701,島津製作所,TSE Prime,TOPIX Mid400,精密機器,電機・精密,7701.T,下降トレンド|高ボラ（荒い）,4361.45,3593.6,19.3,-0.0016,14.0,10.0,24.0,154.57,0.1708,0.0,18.06,1.93,1092771905536.0,,,,,
7729,東京精密,TSE Prime,TOPIX Mid400,精密機器,電機・精密,7729.T,上昇トレンド|高ボラ（荒い）,18306.0,10914.75,50.59,0.003771,8.0,9.0,17.0,1099.29,0.1757,1.0,27.92,3.58,686945075200.0,,,,,
7731,ニコン,TSE Prime,TOPIX Mid400,精密機器,電機・精密,7731.T,上昇トレンド|高ボラ（荒い）,2019.8,1719.28,16.07,0.000666,10.0,11.0,21.0,100.75,0.2775,0.0,17.23,1.02,601171558400.0,,,,,
7733,オリンパス,TSE Prime,TOPIX Large70,精密機器,電機・精密,7733.T,下降トレンド|高ボラ（荒い）,2072.05,1360.58,41.45,-0.001731,7.0,11.0,18.0,54.89,0.0986,0.0,29.43,2.44,1915071234048.0,,,,,
7735,ＳＣＲＥＥＮホールディングス,TSE Prime,TOPIX Mid400,電気機器,電機・精密,7735.T,下降トレンド|高ボラ（荒い）,21634.75,9413.55,78.72,-0.004175,7.0,7.0,14.0,810.36,0.3295,0.0,26.65,5.04,2454359900160.0,,,,,
7741,ＨＯＹＡ,TSE Prime,TOPIX Core30,精密機器,電機・精密,7741.T,上昇トレンド|高ボラ（荒い）,29210.0,23684.5,20.89,0.001121,14.0,12.0,26.0,809.64,0.1108,0.0,34.62,8.45,8600367923200.0,,,,,
7747,朝日インテック,TSE Prime,TOPIX Mid400,精密機器,電機・精密,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3702.35,2569.93,36.11,0.002481,14.0,9.0,23.0,122.64,0.1322,6.0,56.77,6.01,998946045952.0,,,,,
7751,キヤノン,TSE Prime,TOPIX Large70,電気機器,電機・精密,7751.T,下降トレンド,4825.5,4090.55,16.49,-0.001137,12.0,10.0,22.0,81.71,0.0793,0.0,11.78,1.09,3733789081600.0,,,,,
7752,リコー,TSE Prime,TOPIX Mid400,電気機器,電機・精密,7752.T,レンジ（波型）|ブレイク気味,1502.97,1322.2,12.8,7.1e-05,7.0,11.0,18.0,35.29,0.0804,3.0,14.94,0.72,827494170624.0,,,,,
7832,バンダイナムコホールディングス,TSE Prime,TOPIX Large70,その他製品,情報通信・サービスその他,7832.T,下降トレンド,4256.35,3640.8,15.59,-0.001263,21.0,13.0,34.0,108.93,0.0783,0.0,16.81,2.72,2344834039808.0,,,,,
7846,パイロットコーポレーション,TSE Prime,TOPIX Mid400,その他製品,情報通信・サービスその他,7846.T,レンジ（波型）,4971.25,4529.9,9.29,-8e-06,17.0,12.0,29.0,88.0,0.0853,1.0,15.39,1.25,171226218496.0,,,,,
7867,タカラトミー,TSE Prime,TOPIX Mid400,その他製品,情報通信・サービスその他,7867.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3002.2,2607.22,14.08,0.000308,8.0,10.0,18.0,113.36,0.1783,5.0,22.12,2.3,252657270784.0,,,,,
7911,ＴＯＰＰＡＮホールディングス,TSE Prime,TOPIX Mid400,その他製品,情報通信・サービスその他,7911.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5329.85,4298.75,21.42,-0.000464,11.0,10.0,21.0,211.0,0.2654,4.0,17.47,0.84,1125177098240.0,,,,,
7912,大日本印刷,TSE Prime,TOPIX Mid400,その他製品,情報通信・サービスその他,7912.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3187.65,2677.38,17.4,0.00018,12.0,13.0,25.0,92.11,0.1334,5.0,10.8,0.92,1093679710208.0,,,,,
7936,アシックス,TSE Prime,TOPIX Large70,その他製品,情報通信・サービスその他,7936.T,上昇トレンド|高ボラ（荒い）,4776.9,3754.6,23.97,0.001621,11.0,9.0,20.0,183.79,0.1244,1.0,31.72,9.82,3105034338304.0,,,,,
7951,ヤマハ,TSE Prime,TOPIX Mid400,その他製品,情報通信・サービスその他,7951.T,レンジ（波型）,1213.03,1084.97,11.14,0.000102,12.0,18.0,30.0,29.21,0.0669,0.0,20.87,1.01,483446751232.0,,,,,
7956,ピジョン,TSE Prime,TOPIX Mid400,その他製品,情報通信・サービスその他,7956.T,上昇トレンド|ブレイク気味,1877.6,1574.48,17.56,0.001324,10.0,12.0,22.0,45.96,0.1067,4.0,27.69,2.91,237375356928.0,,,,,
7974,任天堂,TSE Prime,TOPIX Core30,その他製品,情報通信・サービスその他,7974.T,下降トレンド|高ボラ（荒い）,10994.75,7140.5,42.51,-0.00371,7.0,13.0,20.0,295.07,0.1263,1.0,19.8,2.82,8317660823552.0,,,,,
7984,コクヨ,TSE Prime,TOPIX Mid400,その他製品,情報通信・サービスその他,7984.T,下降トレンド,928.75,796.13,15.38,-0.001227,16.0,18.0,34.0,14.61,0.0427,1.0,16.86,1.36,345780387840.0,,,,,
7988,ニフコ,TSE Prime,TOPIX Mid400,化学,素材・化学,7988.T,下降トレンド,5182.55,4259.75,19.55,-0.00141,9.0,11.0,20.0,132.0,0.1246,1.0,11.85,1.35,399043559424.0,,,,,
8001,伊藤忠商事,TSE Prime,TOPIX Core30,卸売業,商社・卸売,8001.T,レンジ（波型）|ブレイク気味,2210.18,1860.49,17.18,-0.000276,10.0,11.0,21.0,37.36,0.1332,6.0,14.49,1.97,12969783066624.0,,,,,
8002,丸紅,TSE Prime,TOPIX Large70,卸売業,商社・卸売,8002.T,高ボラ（荒い）,6041.6,4352.9,32.49,0.001485,13.0,11.0,24.0,159.0,0.2452,0.0,14.54,1.8,7839840468992.0,,,,,
8012,長瀬産業,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,8012.T,下降トレンド|ブレイク気味,4749.05,1116.3,123.87,-0.011495,11.0,19.0,30.0,43.68,0.0757,4.0,13.93,1.05,448615809024.0,,,,,
8015,豊田通商,TSE Prime,TOPIX Large70,卸売業,商社・卸売,8015.T,上昇トレンド|高ボラ（荒い）,7065.5,5271.0,29.09,0.001885,9.0,11.0,20.0,238.64,0.2274,0.0,17.35,2.04,6431787974656.0,,,,,
8020,兼松,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,8020.T,未分類,2352.62,1742.88,29.78,0.001467,7.0,11.0,18.0,53.43,0.1751,0.0,10.59,1.65,343388618752.0,,,,,
8031,三井物産,TSE Prime,TOPIX Core30,卸売業,商社・卸売,8031.T,上昇トレンド,6361.15,4542.85,33.35,0.001671,9.0,11.0,20.0,154.5,0.3018,0.0,16.67,1.57,13742978891776.0,,,,,
8035,東京エレクトロン,TSE Prime,TOPIX Core30,電気機器,電機・精密,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,53775.5,32545.0,49.19,0.003762,7.0,7.0,14.0,3513.57,0.3755,6.0,49.37,13.59,28245007269888.0,,,,,
8053,住友商事,TSE Prime,TOPIX Large70,卸売業,商社・卸売,8053.T,上昇トレンド|高ボラ（荒い）,7360.05,5395.8,30.8,0.001815,7.0,13.0,20.0,192.21,0.1797,0.0,12.7,1.63,7574639869952.0,,,,,
8056,ＢＩＰＲＯＧＹ,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,8056.T,下降トレンド,5497.15,4487.9,20.22,-0.001714,16.0,17.0,33.0,140.0,0.0857,0.0,14.13,2.44,436526874624.0,,,,,
8058,三菱商事,TSE Prime,TOPIX Core30,卸売業,商社・卸売,8058.T,上昇トレンド|高ボラ（荒い）,5655.7,3599.3,44.44,0.003136,7.0,11.0,18.0,144.0,0.2706,0.0,21.98,1.79,16897815871488.0,,,,,
8060,キヤノンマーケティングジャパン,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,8060.T,下降トレンド,7004.3,3471.15,67.46,-0.007051,14.0,11.0,25.0,85.36,0.1364,1.0,17.92,1.81,709422612480.0,,,,,
8086,ニプロ,TSE Prime,TOPIX Mid400,精密機器,電機・精密,8086.T,上昇トレンド|ブレイク気味,1722.15,1434.15,18.25,0.001369,14.0,14.0,28.0,36.0,0.0919,5.0,23.68,1.03,283297349632.0,,,,,
8088,岩谷産業,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,8088.T,上昇トレンド|高ボラ（荒い）,2077.8,1647.2,23.12,0.00151,13.0,18.0,31.0,61.54,0.1742,0.0,8.84,0.96,421222154240.0,,,,,
8111,ゴールドウイン,TSE Prime,TOPIX Mid400,繊維製品,素材・化学,8111.T,下降トレンド|ブレイク気味,2728.53,2103.78,25.86,-0.002347,8.0,11.0,19.0,45.82,0.0831,5.0,12.11,2.25,291045113856.0,,,,,
8113,ユニ・チャーム,TSE Prime,TOPIX Large70,化学,素材・化学,8113.T,レンジ（波型）,1065.22,884.06,18.59,0.000195,8.0,18.0,26.0,24.8,0.0932,0.0,26.17,1.98,1553046700032.0,,,,,
8129,東邦ホールディングス,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,8129.T,下降トレンド|ブレイク気味,4886.1,4123.5,16.93,-0.001057,13.0,13.0,26.0,103.43,0.075,5.0,15.93,0.99,269029359616.0,,,,,
8136,サンリオ,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,8136.T,下降トレンド,5669.2,855.78,147.54,-0.014333,8.0,17.0,25.0,35.16,0.1317,1.0,21.73,7.81,1075931709440.0,,,,,
8174,日本瓦斯,TSE Prime,TOPIX Mid400,小売業,小売,8174.T,下降トレンド|ブレイク気味,3080.8,2726.43,12.2,-0.000718,11.0,15.0,26.0,73.79,0.0498,4.0,20.1,4.37,292666572800.0,,,,,
8227,しまむら,TSE Prime,TOPIX Mid400,小売業,小売,8227.T,下降トレンド|収束（スクイーズ）,11051.5,3185.75,110.5,-0.014159,10.0,18.0,28.0,79.36,0.0646,0.0,16.74,1.44,703202721792.0,,,,,
8233,高島屋,TSE Prime,TOPIX Mid400,小売業,小売,8233.T,未分類,2317.22,1640.4,34.2,0.000771,8.0,12.0,20.0,49.68,0.0585,0.0,15.29,1.31,590130970624.0,,,,,
8242,エイチ・ツー・オー　リテイリング,TSE Prime,TOPIX Mid400,小売業,小売,8242.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2560.18,2065.0,21.41,0.001755,13.0,15.0,28.0,70.07,0.062,2.0,10.25,0.95,297283846144.0,,,,,
8252,丸井グループ,TSE Prime,TOPIX Mid400,小売業,小売,8252.T,下降トレンド|ブレイク気味,3221.25,2712.47,17.15,-0.001111,18.0,11.0,29.0,62.64,0.1364,3.0,17.91,2.09,508742270976.0,,,,,
8253,クレディセゾン,TSE Prime,TOPIX Mid400,その他金融業,金融（除く銀行）,8253.T,レンジ（波型）|ブレイク気味,4659.1,4042.9,14.16,-0.000126,10.0,10.0,20.0,107.79,0.0986,2.0,9.75,0.79,604801662976.0,,,,,
8267,イオン,TSE Prime,TOPIX Large70,小売業,小売,8267.T,下降トレンド|ブレイク気味,2470.2,1390.42,55.94,-0.005054,9.0,9.0,18.0,46.5,0.1653,6.0,53.0,3.23,3936907165696.0,,,,,
8282,ケーズホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,8282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2080.62,1588.28,26.84,0.002347,10.0,14.0,24.0,55.89,0.0686,5.0,23.46,1.33,330266116096.0,,,,,
8283,ＰＡＬＴＡＣ,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,8283.T,上昇トレンド|ブレイク気味,6632.0,4625.95,35.64,0.002291,20.0,19.0,39.0,2.86,0.0007,4.0,18.49,1.34,402225561600.0,0.5384615384615384,0.0011,0.0021,2026-06-09,0.0010733726903319788
8303,ＳＢＩ新生銀行,TSE Prime,TOPIX Mid400,銀行業,銀行,8303.T,データ不足,,,,,,,,,,,10.51,1.05,1281714946048.0,,,,,
8304,あおぞら銀行,TSE Prime,TOPIX Mid400,銀行業,銀行,8304.T,未分類,2825.75,2446.13,14.4,0.000587,10.0,14.0,24.0,71.04,0.0846,0.0,14.83,0.79,380340371456.0,,,,,
8306,三菱ＵＦＪフィナンシャル・グループ,TSE Prime,TOPIX Core30,銀行業,銀行,8306.T,上昇トレンド|ブレイク気味,3109.45,2480.8,22.49,0.001292,9.0,13.0,22.0,81.5,0.1175,6.0,14.98,1.61,35894329344000.0,,,,,
8308,りそなホールディングス,TSE Prime,TOPIX Large70,銀行業,銀行,8308.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2124.75,1524.7,32.88,0.002185,10.0,9.0,19.0,65.11,0.0874,2.0,18.81,1.66,4809220423680.0,,,,,
8309,三井住友トラストグループ,TSE Prime,TOPIX Large70,銀行業,銀行,8309.T,上昇トレンド|ブレイク気味,5726.7,4700.95,19.67,0.001323,10.0,12.0,22.0,149.86,0.0939,4.0,13.1,1.16,4124757458944.0,,,,,
8316,三井住友フィナンシャルグループ,TSE Prime,TOPIX Core30,銀行業,銀行,8316.T,上昇トレンド|ブレイク気味,6129.25,5004.35,20.21,0.001077,9.0,11.0,20.0,162.43,0.1137,4.0,15.12,1.51,23737327943680.0,,,,,
8331,千葉銀行,TSE Prime,TOPIX Mid400,銀行業,銀行,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2383.55,1730.22,31.76,0.001983,11.0,10.0,21.0,74.75,0.09,2.0,18.21,1.35,1690639007744.0,,,,,
8334,群馬銀行,TSE Prime,TOPIX Mid400,銀行業,銀行,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2305.2,1727.42,28.66,0.002171,8.0,11.0,19.0,76.21,0.0995,2.0,14.94,1.41,875470913536.0,,,,,
8341,七十七銀行,TSE Prime,TOPIX Mid400,銀行業,銀行,8341.T,下降トレンド,9508.45,3023.0,103.51,-0.009336,9.0,14.0,23.0,105.0,0.0753,0.0,13.44,1.05,726407970816.0,,,,,
8354,ふくおかフィナンシャルグループ,TSE Prime,TOPIX Mid400,銀行業,銀行,8354.T,高ボラ（荒い）,6860.3,5031.6,30.76,0.002144,11.0,13.0,24.0,213.64,0.0898,1.0,15.17,1.2,1296283860992.0,,,,,
8359,八十二長野銀行,TSE Prime,TOPIX Mid400,銀行業,銀行,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2346.2,1680.3,33.08,0.00261,12.0,13.0,25.0,78.21,0.0782,3.0,16.53,0.92,1063268057088.0,,,,,
8377,ほくほくフィナンシャルグループ,TSE Prime,TOPIX Mid400,銀行業,銀行,8377.T,上昇トレンド|高ボラ（荒い）,6558.35,4561.5,35.92,0.002828,8.0,15.0,23.0,224.79,0.0997,0.0,13.34,1.07,774233980928.0,,,,,
8410,セブン銀行,TSE Prime,TOPIX Mid400,銀行業,銀行,8410.T,下降トレンド,305.51,266.98,13.46,-0.001259,16.0,23.0,39.0,4.44,0.066,0.0,23.54,1.19,334043643904.0,,,,,
8411,みずほフィナンシャルグループ,TSE Prime,TOPIX Core30,銀行業,銀行,8411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7633.6,5666.25,29.58,0.00145,8.0,13.0,21.0,255.71,0.1762,3.0,15.14,1.64,18551041687552.0,,,,,
8418,山口フィナンシャルグループ,TSE Prime,TOPIX Mid400,銀行業,銀行,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2850.75,2099.28,30.36,0.002202,9.0,14.0,23.0,89.5,0.1007,2.0,18.39,0.89,592083550208.0,,,,,
8424,芙蓉総合リース,TSE Prime,TOPIX Mid400,その他金融業,金融（除く銀行）,8424.T,レンジ（波型）|ブレイク気味,4579.2,4177.85,9.17,-0.00024,12.0,16.0,28.0,79.57,0.103,5.0,18.04,0.77,389129175040.0,,,,,
8439,東京センチュリー,TSE Prime,TOPIX Mid400,その他金融業,金融（除く銀行）,8439.T,上昇トレンド|ブレイク気味,2402.55,2014.4,17.58,0.001063,11.0,16.0,27.0,58.14,0.0789,2.0,10.65,1.05,1181337387008.0,,,,,
8473,ＳＢＩホールディングス,TSE Prime,TOPIX Mid400,証券、商品先物取引業,金融（除く銀行）,8473.T,ブレイク気味,3605.9,2884.05,22.25,-0.001776,11.0,13.0,24.0,81.96,0.1238,3.0,4.59,1.03,1851828207616.0,,,,,
8570,イオンフィナンシャルサービス,TSE Prime,TOPIX Mid400,その他金融業,金融（除く銀行）,8570.T,下降トレンド|ブレイク気味,1778.75,1472.42,18.84,-0.001244,17.0,7.0,24.0,36.5,0.1383,6.0,15.42,0.68,325121572864.0,,,,,
8572,アコム,TSE Prime,TOPIX Mid400,その他金融業,金融（除く銀行）,8572.T,下降トレンド|ブレイク気味,524.44,451.83,14.87,-0.000781,9.0,8.0,17.0,7.97,0.0759,6.0,8.89,0.98,707952836608.0,,,,,
8591,オリックス,TSE Prime,TOPIX Large70,その他金融業,金融（除く銀行）,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6237.2,4467.8,33.06,0.002366,10.0,9.0,19.0,163.29,0.1167,3.0,15.43,1.51,6615391010816.0,,,,,
8593,三菱ＨＣキャピタル,TSE Prime,TOPIX Mid400,その他金融業,金融（除く銀行）,8593.T,レンジ（波型）|ブレイク気味,1495.9,1274.4,15.99,0.000221,11.0,10.0,21.0,26.25,0.142,5.0,11.76,0.96,1903314337792.0,,,,,
8595,ジャフコ　グループ,TSE Prime,TOPIX Mid400,証券、商品先物取引業,金融（除く銀行）,8595.T,下降トレンド,2484.57,2195.75,12.34,-0.000983,16.0,14.0,30.0,34.68,0.0445,0.0,17.97,0.85,116895539200.0,,,,,
8601,大和証券グループ本社,TSE Prime,TOPIX Mid400,証券、商品先物取引業,金融（除く銀行）,8601.T,未分類,1616.58,1361.67,17.12,0.000415,9.0,8.0,17.0,35.64,0.0873,0.0,12.59,1.22,2165751676928.0,,,,,
8604,野村ホールディングス,TSE Prime,TOPIX Large70,証券、商品先物取引業,金融（除く銀行）,8604.T,未分類,1453.78,1209.22,18.37,-0.000571,12.0,12.0,24.0,32.43,0.1477,0.0,11.65,1.09,4053635694592.0,,,,,
8630,ＳＯＭＰＯホールディングス,TSE Prime,TOPIX Large70,保険業,金融（除く銀行）,8630.T,上昇トレンド,6149.6,5270.6,15.39,0.000987,13.0,15.0,28.0,169.64,0.1493,1.0,8.76,1.06,5483719557120.0,,,,,
8697,日本取引所グループ,TSE Prime,TOPIX Large70,その他金融業,金融（除く銀行）,8697.T,ブレイク気味|高ボラ（荒い）,2051.12,1669.83,20.49,0.001232,11.0,14.0,25.0,88.68,0.2216,3.0,27.02,6.18,2131922386944.0,,,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TSE Prime,TOPIX Large70,保険業,金融（除く銀行）,8725.T,上昇トレンド|ブレイク気味,4402.6,3682.7,17.81,0.001108,10.0,10.0,20.0,110.07,0.1014,2.0,8.69,1.4,6669968867328.0,,,,,
8729,ソニーフィナンシャルグループ,TSE Prime,TOPIX Core30,保険業,金融（除く銀行）,8729.T,下降トレンド|ブレイク気味,171.2,139.19,20.63,-0.001633,8.0,13.0,21.0,2.73,0.0883,2.0,18.97,1.57,986141687808.0,,,,,
8750,第一生命ホールディングス,TSE Prime,TOPIX Large70,保険業,金融（除く銀行）,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1664.1,1295.95,24.87,0.001805,12.0,13.0,25.0,46.96,0.1085,3.0,14.45,1.47,6236847210496.0,,,,,
8766,東京海上ホールディングス,TSE Prime,TOPIX Core30,保険業,金融（除く銀行）,8766.T,上昇トレンド,7568.95,5719.8,27.83,0.002566,8.0,10.0,18.0,181.36,0.1496,0.0,14.36,2.57,14239841386496.0,,,,,
